Setting,MSE,MAE
lt_ETTh2_96_720_FEDformer_ETTh2_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.512792706489563,0.4909391701221466
lt_ETTh2_96_96_FEDformer_ETTh2_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.35228797793388367,0.38686060905456543
lt_ETTh2_96_192_FEDformer_ETTh2_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.4458203613758087,0.44364988803863525
lt_ETTh2_96_336_FEDformer_ETTh2_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5384852886199951,0.5027539730072021
lt_ETTm1_96_96_FEDformer_ETTm1_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.32600894570350647,0.3673250675201416
lt_ETTm1_96_192_FEDformer_ETTm1_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.37623441219329834,0.3955310583114624
lt_ETTm1_96_336_FEDformer_ETTm1_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.42806488275527954,0.43048590421676636
lt_ETTm1_96_720_FEDformer_ETTm1_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5189501047134399,0.4763790965080261
lt_ETTm2_96_96_FEDformer_ETTm2_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.1793619692325592,0.2608017921447754
lt_ETTm2_96_192_FEDformer_ETTm2_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.2526157796382904,0.3082387447357178
lt_ETTm2_96_336_FEDformer_ETTm2_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.338375061750412,0.36602821946144104
lt_ETTm2_96_720_FEDformer_ETTm2_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.47090139985084534,0.44231534004211426
lt_traffic_96_96_FEDformer_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.6422828435897827,0.3547952473163605
lt_traffic_96_192_FEDformer_custom_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.6705252528190613,0.3669847846031189
lt_traffic_96_336_FEDformer_custom_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.6843186020851135,0.370387464761734
lt_traffic_96_720_FEDformer_custom_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.7453175187110901,0.3946288228034973
lt_electricity_96_96_FEDformer_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.17681366205215454,0.2853119671344757
lt_electricity_96_192_FEDformer_custom_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.1888122707605362,0.29633721709251404
lt_electricity_96_336_FEDformer_custom_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.19905559718608856,0.30528128147125244
lt_electricity_96_720_FEDformer_custom_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.22232837975025177,0.322971910238266
lt_weather_96_96_FEDformer_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.18385711312294006,0.22932100296020508
lt_weather_96_192_FEDformer_custom_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.2325240671634674,0.2678413391113281
lt_weather_96_336_FEDformer_custom_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.28605449199676514,0.3051437735557556
lt_weather_96_720_FEDformer_custom_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.35795044898986816,0.3509545922279358
lt_ETTh1_96_96_FEDformer_ETTh1_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.40654417872428894,0.42065155506134033
lt_ETTh1_96_192_FEDformer_ETTh1_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.4523230791091919,0.44651344418525696
lt_ETTh1_96_336_FEDformer_ETTh1_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5027562379837036,0.4713000953197479
lt_ETTh1_96_720_FEDformer_ETTh1_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5384839177131653,0.4986117482185364
lt_ETTh2_96_720_FEDformer_ETTh2_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.4901920557022095,0.4805079996585846
lt_ETTh2_96_96_FEDformer_ETTh2_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.35138270258903503,0.38324543833732605
lt_ETTh2_96_192_FEDformer_ETTh2_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.41684651374816895,0.4236675798892975
lt_ETTh2_96_336_FEDformer_ETTh2_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.49469706416130066,0.47631874680519104
lt_ETTm1_96_96_FEDformer_ETTm1_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.32402461767196655,0.3660801947116852
lt_ETTm1_96_192_FEDformer_ETTm1_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.36995363235473633,0.3854263126850128
lt_ETTm1_96_336_FEDformer_ETTm1_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.4095347821712494,0.4125800132751465
lt_ETTm1_96_720_FEDformer_ETTm1_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.4799562096595764,0.44903507828712463
lt_ETTm2_96_96_FEDformer_ETTm2_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.17814181745052338,0.258953720331192
lt_ETTm2_96_192_FEDformer_ETTm2_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.25112593173980713,0.30649808049201965
lt_ETTm2_96_336_FEDformer_ETTm2_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.32192888855934143,0.3522234261035919
lt_ETTm2_96_720_FEDformer_ETTm2_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.4250332713127136,0.41187235713005066
lt_traffic_96_96_FEDformer_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5372369289398193,0.3230450451374054
lt_traffic_96_192_FEDformer_custom_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.56800377368927,0.33805039525032043
lt_traffic_96_336_FEDformer_custom_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5880528092384338,0.34570956230163574
lt_traffic_96_720_FEDformer_custom_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.6348719000816345,0.3623296618461609
lt_electricity_96_96_FEDformer_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.16254281997680664,0.2694612443447113
lt_electricity_96_192_FEDformer_custom_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.18502600491046906,0.2906498312950134
lt_electricity_96_336_FEDformer_custom_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.19715516269207,0.30247244238853455
lt_electricity_96_720_FEDformer_custom_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.21894820034503937,0.3202100396156311
lt_weather_96_96_FEDformer_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.17953382432460785,0.2251945585012436
lt_weather_96_192_FEDformer_custom_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.2345164567232132,0.26927515864372253
lt_weather_96_336_FEDformer_custom_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.29217255115509033,0.30903491377830505
lt_weather_96_720_FEDformer_custom_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.3651432693004608,0.3542548716068268
lt_ETTh1_96_96_FEDformer_ETTh1_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.4321403503417969,0.44040894508361816
lt_ETTh1_96_192_FEDformer_ETTh1_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.44901952147483826,0.449545681476593
lt_ETTh1_96_336_FEDformer_ETTh1_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5417652130126953,0.4928274154663086
lt_ETTh1_96_720_FEDformer_ETTh1_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5456504821777344,0.5105159878730774
lt_ETTh2_96_720_FEDformer_ETTh2_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5242700576782227,0.5061097741127014
lt_ETTh2_96_96_FEDformer_ETTh2_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.36554694175720215,0.39441847801208496
lt_ETTh2_96_192_FEDformer_ETTh2_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.44630885124206543,0.4444718062877655
lt_ETTh2_96_336_FEDformer_ETTh2_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5315790176391602,0.4980834722518921
lt_ETTm1_96_96_FEDformer_ETTm1_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.32513684034347534,0.36668649315834045
lt_ETTm1_96_192_FEDformer_ETTm1_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.38067826628685,0.39982762932777405
lt_ETTm1_96_336_FEDformer_ETTm1_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.41537511348724365,0.4209522008895874
lt_ETTm1_96_720_FEDformer_ETTm1_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5137432217597961,0.4743921756744385
lt_ETTm2_96_96_FEDformer_ETTm2_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.1842575967311859,0.2648399770259857
lt_ETTm2_96_192_FEDformer_ETTm2_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.25591498613357544,0.31148284673690796
lt_ETTm2_96_336_FEDformer_ETTm2_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.329849511384964,0.3596835136413574
lt_ETTm2_96_720_FEDformer_ETTm2_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.46575531363487244,0.4361318349838257
lt_traffic_96_96_FEDformer_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5184386968612671,0.3204043209552765
lt_traffic_96_192_FEDformer_custom_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5486319661140442,0.33226898312568665
lt_traffic_96_336_FEDformer_custom_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5685190558433533,0.3395235240459442
lt_traffic_96_720_FEDformer_custom_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.6120738387107849,0.3573007881641388
lt_electricity_96_96_FEDformer_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.16709403693675995,0.27087652683258057
lt_electricity_96_192_FEDformer_custom_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.18684279918670654,0.29131558537483215
lt_electricity_96_336_FEDformer_custom_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.1988220065832138,0.3018115758895874
lt_electricity_96_720_FEDformer_custom_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.224100261926651,0.32267430424690247
lt_weather_96_96_FEDformer_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.19253136217594147,0.23600628972053528
lt_weather_96_192_FEDformer_custom_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.24206262826919556,0.2762632966041565
lt_weather_96_336_FEDformer_custom_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.2959449589252472,0.31321069598197937
lt_weather_96_720_FEDformer_custom_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.3656734228134155,0.3565240502357483
lt_ETTh1_96_96_FEDformer_ETTh1_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.4614025056362152,0.4506605267524719
lt_ETTh1_96_192_FEDformer_ETTh1_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.4631182551383972,0.4549159109592438
lt_ETTh1_96_336_FEDformer_ETTh1_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5726501941680908,0.5162129998207092
lt_ETTh1_96_720_FEDformer_ETTh1_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.7093304991722107,0.6116328239440918
lt_ETTh2_96_720_FEDformer_ETTh2_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.512795090675354,0.4909401834011078
lt_ETTh2_96_96_FEDformer_ETTh2_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.3524841368198395,0.38699495792388916
lt_ETTh2_96_192_FEDformer_ETTh2_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.44581371545791626,0.4436483681201935
lt_ETTh2_96_336_FEDformer_ETTh2_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5384912490844727,0.502756655216217
lt_ETTm1_96_96_FEDformer_ETTm1_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.32881486415863037,0.3694532811641693
lt_ETTm1_96_192_FEDformer_ETTm1_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.3769160509109497,0.3961160480976105
lt_ETTm1_96_336_FEDformer_ETTm1_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.42802903056144714,0.4304751753807068
lt_ETTm1_96_720_FEDformer_ETTm1_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5189446806907654,0.47637704014778137
lt_ETTm2_96_96_FEDformer_ETTm2_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.18473787605762482,0.26510974764823914
lt_ETTm2_96_192_FEDformer_ETTm2_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.2502835690975189,0.306314080953598
lt_ETTm2_96_336_FEDformer_ETTm2_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.33788350224494934,0.36481213569641113
lt_ETTm2_96_720_FEDformer_ETTm2_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.4722045063972473,0.4438110589981079
